id,price
6752,5.949477
6753,7.5286345
6754,7.8788357
6755,8.531832
6756,6.6996202
6757,7.5805044
6758,6.246873
6759,7.901041
6760,7.9890175
6761,7.9290433
6762,6.6062684
6763,6.9239516
6764,5.914988
6765,7.2261386
6766,8.917733
6767,8.737859
6768,8.157525
6769,8.131561
6770,8.441814
6771,6.7277536
6772,6.633613
6773,7.8743978
6774,7.740065
6775,7.3756475
6776,6.517377
6777,8.6546545
6778,6.235319
6779,7.248763
6780,8.450508
6781,7.93921
6782,7.0956073
6783,7.624822
6784,8.079798
6785,6.0655966
6786,7.393634
6787,7.5291395
6788,8.229414
6789,6.330244
6790,6.2401705
6791,7.1698003
6792,5.851878
6793,7.6525083
6794,6.427541
6795,6.012246
6796,9.009587
6797,8.022687
6798,6.519127
6799,8.69505
6800,7.8465447
6801,8.409089
6802,6.3757606
6803,6.3412356
6804,8.587347
6805,8.187051
6806,7.980175
6807,7.9238153
6808,7.4106326
6809,6.867059
6810,8.483025
6811,6.848363
6812,6.7300525
6813,6.8055844
6814,8.988964
6815,8.566349
6816,8.090453
6817,5.9194126
6818,6.225305
6819,5.925435
6820,7.8708544
6821,5.863701
6822,8.135503
6823,8.248841
6824,7.7215266
6825,7.070785
6826,7.3616333
6827,8.340315
6828,6.7078767
6829,7.297388
6830,6.0323553
6831,8.365976
6832,6.898502
6833,6.764756
6834,6.42953
6835,7.622405
6836,8.660577
6837,8.486262
6838,7.9135695
6839,6.96328
6840,7.97675
6841,6.8848395
6842,7.045476
6843,7.9660325
6844,7.2812333
6845,7.466357
6846,6.729586
6847,8.110873
6848,8.145291
6849,7.7667847
6850,7.040122
6851,8.353547
6852,7.6235037
6853,8.197428
6854,7.18422
6855,7.0919633
6856,6.643987
6857,7.4793997
6858,6.088373
6859,7.92863
6860,6.979803
6861,6.081021
6862,7.7108274
6863,6.1973786
6864,6.2577744
6865,8.281934
6866,9.043558
6867,8.67238
6868,7.7878423
6869,5.9827647
6870,6.2739105
6871,6.0190372
6872,6.7553062
6873,6.267905
6874,8.597611
6875,6.06628
6876,9.124641
6877,8.176882
6878,7.9053516
6879,7.6096673
6880,6.872128
6881,6.0807943
6882,7.4518824
6883,6.555332
6884,6.1251726
6885,8.418129
6886,6.629746
6887,7.145732
6888,8.241144
6889,8.49989
6890,5.974352
6891,8.166977
6892,8.139291
6893,7.519872
6894,8.858052
6895,5.980651
6896,6.8873925
6897,7.446751
6898,6.2733383
6899,6.21615
6900,7.309381
6901,6.7655125
6902,5.804813
6903,6.8202043
6904,8.5987425
6905,8.028206
6906,9.014179
6907,8.162426
6908,7.6461887
6909,9.273169
6910,8.3405075
6911,6.0794983
6912,8.334243
6913,6.9365
6914,6.119686
6915,8.604756
6916,5.9635468
6917,6.50444
6918,8.326136
6919,8.1199255
6920,9.141744
6921,6.4493947
6922,7.7302785
6923,7.8557053
6924,5.9487677
6925,6.960016
6926,7.6486545
6927,8.441954
6928,6.033844
6929,6.4214797
6930,7.3144345
6931,8.41156
6932,7.355408
6933,7.0997934
6934,8.120926
6935,5.87539
6936,5.7476406
6937,8.032391
6938,6.270094
6939,9.045714
6940,8.131081
6941,6.0793047
6942,7.930242
6943,6.4836206
6944,7.726919
6945,6.206187
6946,8.648444
6947,7.753467
6948,8.176921
6949,7.2331676
6950,6.9982805
6951,8.001013
6952,6.752292
6953,8.67073
6954,6.387292
6955,7.957751
6956,7.6106005
6957,7.0000944
6958,8.853319
6959,8.389901
6960,8.659558
6961,8.038405
6962,7.0086837
6963,8.164575
6964,6.439921
6965,7.657065
6966,6.3873734
6967,8.787773
6968,7.593992
6969,6.763711
6970,7.652165
6971,6.720898
6972,8.306415
6973,5.851221
6974,8.969248
6975,7.948242
6976,8.047874
6977,6.342341
6978,7.6879773
6979,6.224855
6980,7.8886228
6981,6.2243676
6982,5.9176545
6983,6.0872035
6984,6.7889137
6985,8.304383
6986,7.7083755
6987,6.089259
6988,8.761465
6989,6.161036
6990,8.018925
6991,5.934436
6992,8.543403
6993,6.082006
6994,6.5699697
6995,6.6484766
6996,7.2976727
6997,6.122021
6998,7.3212066
6999,6.0525417
7000,6.7138767
7001,8.059131
7002,7.0103264
7003,6.0850105
7004,6.02735
7005,8.740451
7006,7.456872
7007,7.1021466
7008,6.0980706
7009,7.147449
7010,6.9167924
7011,8.7969265
7012,6.4686346
7013,6.388856
7014,7.1526413
7015,6.233996
7016,8.78142
7017,8.068617
7018,8.194601
7019,8.715588
7020,6.0822744
7021,7.92049
7022,7.143291
7023,7.3788466
7024,8.965138
7025,6.083379
7026,8.821935
7027,7.9048715
7028,8.601896
7029,6.3909626
7030,6.1828737
7031,7.985863
7032,5.9781404
7033,8.866607
7034,8.326136
7035,6.774807
7036,7.6289754
7037,5.8810196
7038,8.005414
7039,8.011958
7040,6.202465
7041,8.039961
7042,7.1803017
7043,8.478999
7044,6.33805
7045,6.0147324
7046,6.624577
7047,8.365851
7048,6.058466
7049,7.920397
7050,8.164088
7051,6.3318086
7052,6.120415
7053,6.954052
7054,5.9167
7055,6.9486804
7056,7.7626057
7057,8.422701
7058,8.226887
7059,8.981778
7060,6.220995
7061,7.962665
7062,8.395248
7063,7.726255
7064,6.1337166
7065,5.9669633
7066,6.6767716
7067,7.762069
7068,6.951658
7069,6.927849
7070,8.33382
7071,6.397339
7072,7.636394
7073,7.4639673
7074,7.9107375
7075,8.958019
7076,7.7362013
7077,5.973578
7078,6.4315553
7079,6.0803027
7080,6.1624637
7081,6.9624457
7082,7.56374
7083,8.560463
7084,9.061104
7085,6.04658
7086,7.722659
7087,7.966314
7088,6.1134734
7089,6.1835155
7090,6.232881
7091,5.9229603
7092,8.161399
7093,6.753561
7094,7.2247567
7095,6.1015906
7096,8.047236
7097,8.661981
7098,7.4071755
7099,6.200661
7100,8.641768
7101,7.987608
7102,6.2183604
7103,8.1384945
7104,6.432287
7105,6.6743817
7106,6.821941
7107,6.8125563
7108,7.4864864
7109,6.3195696
7110,6.33805
7111,6.8338604
7112,7.2890334
7113,7.1542454
7114,8.123681
7115,8.487073
7116,5.876783
7117,6.3151593
7118,7.6366487
7119,6.1220756
7120,6.2839246
7121,8.848477
7122,8.211277
7123,7.6172132
7124,8.236562
7125,5.9820414
7126,6.378617
7127,6.775125
7128,8.29191
7129,6.999598
7130,6.6994295
7131,5.8726444
7132,6.051987
7133,8.120774
7134,6.566205
7135,7.588352
7136,8.555797
7137,8.254286
7138,8.9982395
7139,7.772696
7140,8.150367
7141,7.1680303
7142,6.2860975
7143,7.3601904
7144,7.292021
7145,6.163093
7146,7.8685827
7147,7.098699
7148,8.187967
7149,6.1664586
7150,7.3397403
7151,6.233472
7152,7.9082837
7153,8.439581
7154,6.3180137
7155,7.8951197
7156,8.672804
7157,6.26685
7158,7.4391646
7159,8.018912
7160,7.2301855
7161,7.017061
7162,6.0346484
7163,8.10485
7164,6.5455985
7165,7.7256284
7166,6.633257
7167,8.408829
7168,6.1405926
7169,6.466647
7170,8.05226
7171,7.02051
7172,6.9423447
7173,7.5299897
7174,7.3272514
7175,6.071038
7176,6.557446
7177,7.1298575
7178,7.5634117
7179,6.272619
7180,7.934121
7181,7.951874
7182,7.5257072
7183,6.6085024
7184,5.9911237
7185,7.543734
7186,5.9757094
7187,7.477097
7188,7.932792
7189,6.5824575
7190,6.6341677
7191,7.3263283
7192,8.624392
7193,7.676655
7194,7.9920564
7195,7.748772
7196,7.9281063
7197,7.923332
7198,6.257186
7199,6.0926538
7200,8.07965
7201,7.0710707
7202,7.9571505
7203,6.3954334
7204,6.4021873
7205,6.0788713
7206,8.35101
7207,6.7256556
7208,7.59529
7209,7.439776
7210,6.7330966
7211,7.9262486
7212,7.12986
7213,8.068562
7214,8.066177
7215,6.209571
7216,6.8861346
7217,6.1674643
7218,7.981865
7219,8.437758
7220,8.581367
7221,8.544491
7222,6.13586
7223,7.9536085
7224,6.067399
7225,6.3503304
7226,8.083242
7227,7.645476
7228,9.09614
7229,5.806896
7230,8.023739
7231,7.00546
7232,5.958461
7233,8.784341
7234,6.2271266
7235,8.352422
7236,6.1673064
7237,6.1243362
7238,5.978265
7239,8.928045
7240,6.652389
7241,5.9594235
7242,8.181873
7243,6.1084037
7244,7.1298575
7245,6.317065
7246,5.859006
7247,6.316098
7248,8.700815
7249,6.093303
7250,7.0635157
7251,8.462508
7252,9.053579
7253,6.078707
7254,8.458093
7255,6.2199936
7256,8.612271
7257,8.008752
7258,5.8050866
7259,7.9980183
7260,8.857149
7261,6.521637
7262,6.440166
7263,6.4273567
7264,7.858935
7265,7.343811
7266,6.272291
7267,7.0403123
7268,7.8608665
7269,6.184591
7270,7.9437175
7271,6.093159
7272,8.196001
7273,8.088421
7274,8.056238
7275,6.3009515
7276,8.354095
7277,7.407112
7278,7.1220465
7279,6.777714
7280,7.008749
7281,8.845188
7282,6.51254
7283,8.165495
7284,7.1502147
7285,7.5834475
7286,7.788687
7287,6.0091643
7288,7.0856686
7289,7.7627554
7290,6.885009
7291,7.9296827
7292,6.7115636
7293,7.592408
7294,5.9002
7295,8.390448
7296,6.48474
7297,6.423145
7298,7.581704
7299,6.231877
7300,6.1735435
7301,6.2279954
7302,6.362985
7303,6.51137
7304,7.165667
7305,8.621942
7306,8.191863
7307,6.2255797
7308,6.456006
7309,7.7603106
7310,8.394425
7311,6.209822
7312,7.183153
7313,8.414619
7314,7.9346814
7315,7.0245805
7316,7.894377
7317,6.0382843
7318,7.9752555
7319,6.1022925
7320,6.3842096
7321,6.928345
7322,6.1942725
7323,8.4653845
7324,7.4312434
7325,6.5821867
7326,9.199984
7327,8.454195
7328,5.9370356
7329,6.5660625
7330,7.5024066
7331,6.985944
7332,7.399698
7333,6.0066137
7334,6.859489
7335,6.8088984
7336,7.9458566
7337,6.8217373
7338,5.954108
7339,6.279378
7340,8.730721
7341,8.398382
7342,8.444834
7343,7.016047
7344,6.0772166
7345,8.349971
7346,6.410376
7347,6.7345786
7348,6.202862
7349,8.090342
7350,8.296194
7351,8.533926
7352,8.041857
7353,8.486625
7354,8.313783
7355,6.4606285
7356,7.4321985
7357,5.947889
7358,7.2556586
7359,8.058659
7360,6.7969813
7361,6.83177
7362,7.9682584
7363,9.037953
7364,8.645494
7365,7.4441457
7366,9.199992
7367,6.4035945
7368,8.55352
7369,7.5180545
7370,5.995427
7371,7.147908
7372,9.155729
7373,8.470105
7374,6.7448654
7375,6.3332295
7376,7.7475033
7377,6.8982673
7378,6.9757442
7379,7.525439
7380,6.107556
7381,6.8083806
7382,8.700719
7383,8.912122
7384,6.2629895
7385,7.501987
7386,7.288211
7387,8.998071
7388,7.9837775
7389,7.298027
7390,8.310298
7391,5.7854443
7392,6.8160458
7393,7.120597
7394,7.040063
7395,8.103867
7396,7.17451
7397,7.135414
7398,7.5752683
7399,8.203985
7400,5.986969
7401,6.413807
7402,8.29551
7403,8.412164
7404,6.8949804
7405,8.159762
7406,6.2991776
7407,6.250904
7408,8.418722
7409,6.9971495
7410,8.610922
7411,7.278683
7412,6.081847
7413,7.9383745
7414,7.907218
7415,5.9672394
7416,7.9411106
7417,6.861172
7418,6.2371335
7419,7.1767907
7420,6.438056
7421,6.0863304
7422,6.141571
7423,7.943004
7424,9.097436
7425,7.3566284
7426,8.210068
7427,7.914634
7428,8.814229
7429,7.62676
7430,7.2348514
7431,8.276415
7432,8.561755
7433,7.501552
7434,9.070144
7435,7.9176564
7436,7.9284167
7437,6.8504324
7438,7.101487
7439,8.459101
7440,7.175368
7441,5.914177
7442,8.134911
7443,8.523605
7444,7.8760953
7445,6.165005
7446,8.343961
7447,6.8558683
7448,7.130811
7449,8.4543295
7450,7.7032423
7451,6.856824
7452,6.103228
7453,6.8340693
7454,8.19568
7455,6.3055325
7456,7.234928
7457,8.835396
7458,7.2728977
7459,5.946453
7460,7.996864
7461,6.4129715
7462,8.499618
7463,6.2576766
7464,8.017404
7465,6.4252477
7466,6.9489617
7467,6.4325075
7468,6.1447535
7469,6.247781
7470,5.9632916
7471,6.1818523
7472,6.1362805
7473,8.97564
7474,6.891817
7475,5.9707036
7476,8.455106
7477,8.809675
7478,8.923657
7479,7.796283
7480,8.148209
7481,9.000397
7482,8.026423
7483,6.594005
7484,7.713309
7485,7.109313
7486,7.688563
7487,8.017163
7488,6.1474156
7489,8.766843
7490,8.23752
7491,6.503862
7492,6.775554
7493,8.307768
7494,6.235531
7495,7.949578
7496,7.2606874
7497,5.9855795
7498,8.553026
7499,7.7189946
7500,8.9578495
7501,8.695371
7502,8.3950815
7503,6.8958774
7504,7.224307
7505,6.21164
7506,8.9834175
7507,6.464027
7508,6.3115697
7509,6.4193897
7510,7.3389926
7511,8.707681
7512,6.786338
7513,7.294771
7514,6.8822155
7515,6.9665966
7516,6.9717064
7517,8.818133
7518,8.3416395
7519,8.037481
7520,6.2330494
7521,6.084557
7522,8.289627
7523,7.0859427
7524,7.955991
7525,8.612712
7526,5.9956617
7527,8.263954
7528,8.205738
7529,8.223375
7530,7.970122
7531,8.846834
7532,7.8579297
7533,6.0291195
7534,8.522504
7535,7.6942987
7536,6.5636783
7537,6.2102056
7538,6.1841865
7539,6.9230857
7540,6.800715
7541,8.749908
7542,6.8430414
7543,6.413523
7544,8.04059
7545,5.985728
7546,6.2155094
7547,7.92813
7548,6.391081
7549,6.570385
7550,6.1371512
7551,7.779927
7552,7.2479095
7553,7.8471627
7554,9.079001
7555,6.963784
7556,7.858354
7557,5.9000955
7558,6.1107445
7559,6.080995
7560,6.95788
7561,8.941301
7562,5.980443
7563,5.9312816
7564,6.160836
7565,8.745582
7566,7.6636786
7567,6.671471
7568,8.286988
7569,8.035443
7570,6.937936
7571,6.09949
7572,6.9268107
7573,6.938619
7574,5.987052
7575,8.07979
7576,8.138777
7577,6.1735134
7578,6.1335616
7579,6.0526686
7580,8.32022
7581,7.3087173
7582,7.161803
7583,6.3992095
7584,7.9707203
7585,6.341089
7586,6.799856
7587,6.2229886
7588,8.385488
7589,7.692341
7590,7.781388
7591,7.938534
7592,7.792012
7593,7.9390664
7594,8.067969
7595,6.22201
7596,8.128597
7597,7.964201
7598,6.955426
7599,6.256618
7600,7.757903
7601,6.098593
7602,8.507672
7603,6.9379635
7604,6.945164
7605,6.0594745
7606,7.8209596
7607,6.3803005
7608,6.079889
7609,6.0625095
7610,6.072046
7611,7.1492734
7612,9.056298
7613,7.122458
7614,5.925435
7615,7.993951
7616,7.053798
7617,7.926611
7618,8.600964
7619,6.1111336
7620,8.933784
7621,6.1075087
7622,8.030066
7623,6.7069497
7624,8.826865
7625,6.1340647
7626,6.585213
7627,7.8749533
7628,7.049573
7629,8.081984
7630,8.536708
7631,7.2308583
7632,8.572379
7633,8.06631
7634,8.724891
7635,6.213006
7636,5.832081
7637,8.759946
7638,7.551199
7639,6.087816
7640,6.812379
7641,7.2299404
7642,6.6099334
7643,6.9219737
7644,7.6735063
7645,6.362602
7646,6.0429726
7647,8.178985
7648,8.291145
7649,6.5221615
7650,6.8387957
7651,6.245085
7652,5.910391
7653,8.367737
7654,6.1072893
7655,6.4509234
7656,6.9565296
7657,8.032036
7658,7.9796767
7659,7.115156
7660,6.049298
7661,9.0447445
7662,6.1790586
7663,6.9555235
7664,6.305435
7665,6.1963468
7666,6.1779666
7667,6.489332
7668,6.6706023
7669,6.190681
7670,7.920949
7671,8.282027
7672,7.046488
7673,8.021159
7674,8.399479
7675,8.906533
7676,5.9720783
7677,7.6257367
7678,8.0729265
7679,7.265913
7680,8.12132
7681,7.956272
7682,8.21747
7683,6.024104
7684,6.2811284
7685,6.0830555
7686,7.2463017
7687,8.08467
7688,7.1291323
7689,7.75946
7690,7.2019463
7691,6.0443463
7692,8.022858
7693,6.2038913
7694,8.014555
7695,6.8271
7696,6.0356383
7697,8.281998
7698,5.9445834
7699,9.288274
7700,6.461696
7701,6.9648356
7702,5.974388
7703,6.1685386
7704,9.042269
7705,8.833485
7706,6.084811
7707,5.9812536
7708,7.6887474
7709,8.650492
7710,6.034165
7711,8.14362
7712,8.195291
7713,7.0674596
7714,9.010433
7715,7.281314
7716,8.117711
7717,7.039901
7718,7.7448764
7719,8.01413
7720,6.949058
7721,8.831052
7722,8.763476
7723,8.367524
7724,7.715347
7725,7.745723
7726,5.964608
7727,5.9834914
7728,9.010433
7729,6.2347074
7730,7.9246116
7731,8.362861
7732,6.363758
7733,6.7869587
7734,8.306148
7735,6.4966545
7736,7.7521873
7737,7.1593466
7738,6.8563967
7739,9.209764
7740,6.602348
7741,7.886963
7742,6.5654244
7743,8.76143
7744,7.992653
7745,6.382296
7746,8.146676
7747,7.690883
7748,6.079089
7749,8.907512
7750,6.2742677
7751,7.999668
7752,6.80585
7753,6.6998544
7754,9.054314
7755,7.616625
7756,6.4650054
7757,6.130686
7758,8.052647
7759,6.8767486
7760,8.194321
7761,7.9048715
7762,6.0719295
7763,7.704278
7764,5.9684467
7765,7.019544
7766,8.22528
7767,6.3336086
7768,6.8563876
7769,7.5492735
7770,7.188703
7771,7.1131806
7772,5.972557
7773,7.2214184
7774,6.168092
7775,8.211097
7776,7.636677
7777,6.1322765
7778,5.884451
7779,7.9268813
7780,6.4736648
7781,6.9058623
7782,7.717198
7783,6.873591
7784,8.593595
7785,6.243815
7786,7.9524717
7787,5.8694096
7788,7.558248
7789,6.0615044
7790,6.237814
7791,8.296785
7792,6.0266924
7793,6.1484523
7794,8.558038
7795,9.360728
7796,6.5390964
7797,8.563689
7798,7.7214565
7799,7.789987
7800,6.2625203
7801,7.0601883
7802,6.0734825
7803,8.705444
7804,7.079333
7805,7.2210493
7806,6.142069
7807,6.9834266
7808,7.9489374
7809,8.221072
7810,6.012141
7811,7.943788
7812,6.3419785
7813,8.278094
7814,7.6266522
7815,8.253408
7816,7.9346113
7817,7.175125
7818,8.780795
7819,7.1207767
7820,8.253832
7821,6.0786195
7822,8.137296
7823,7.9544897
7824,8.052881
7825,6.700268
7826,6.93488
7827,7.0965347
7828,6.9548697
7829,8.705551
7830,6.370986
7831,6.3650317
7832,6.0420656
7833,6.2528167
7834,7.2001877
7835,6.3774657
7836,7.083901
7837,8.20147
7838,7.7763433
7839,6.2899127
7840,8.04251
7841,6.2237754
7842,6.4549413
7843,7.2453594
7844,6.5208597
7845,6.1533957
7846,8.305027
7847,8.227339
7848,7.898265
7849,6.054511
7850,6.1405168
7851,8.200607
7852,8.57376
7853,6.4483
7854,6.502259
7855,8.072083
7856,6.195732
7857,6.0239215
7858,8.6313
7859,8.985899
7860,6.9588957
7861,7.5498443
7862,6.790993
7863,7.4942985
7864,8.318861
7865,6.035956
7866,6.5208864
7867,6.5671062
7868,6.2588906
7869,6.0361853
7870,7.7362094
7871,7.4199824
7872,6.1054144
7873,6.755936
7874,6.800954
7875,5.9177313
7876,8.8059635
7877,8.165573
7878,6.1299906
7879,7.746605
7880,8.012163
7881,6.322358
7882,6.168576
7883,7.326242
7884,7.4016914
7885,6.1945395
7886,8.571044
7887,7.194844
7888,6.07797
7889,7.1221333
7890,9.013767
7891,8.344215
7892,7.2809234
7893,6.0830555
7894,7.456163
7895,7.325824
7896,7.755528
7897,7.9379926
7898,6.3110347
7899,7.4454346
7900,6.9428835
7901,8.275561
7902,7.24305
7903,5.962459
7904,8.22579
7905,7.1978025
7906,8.21937
7907,7.744152
7908,8.367185
7909,7.0325603
7910,8.325177
7911,9.316221
7912,8.828496
7913,8.407309
7914,8.352998
7915,6.101767
7916,6.110739
7917,7.7035875
7918,6.329137
7919,6.9340587
7920,6.202834
7921,8.697164
7922,7.644747
7923,8.309182
7924,7.7468715
7925,7.883718
7926,8.434111
7927,6.964486
7928,6.464347
7929,6.905201
7930,7.9262767
7931,7.1685524
7932,7.8707166
7933,8.207078
7934,8.536465
7935,7.5716424
7936,9.088869
7937,6.8168955
7938,6.017629
7939,6.846307
7940,7.23048
7941,7.16244
7942,7.937007
7943,6.901907
7944,6.558731
7945,6.904706
7946,5.923744
7947,5.831765
7948,8.147653
7949,6.2299633
7950,6.4041467
7951,6.672852
7952,8.016872
7953,8.128001
7954,6.800047
7955,6.1784134
7956,7.145295
7957,6.834982
7958,5.867059
7959,6.9951587
7960,9.087505
7961,6.55199
7962,8.927274
7963,8.6543255
7964,7.918315
7965,7.742138
7966,5.903014
7967,8.506181
7968,7.256622
7969,8.800054
7970,7.9857073
7971,5.996275
7972,7.942754
7973,6.2238693
7974,8.557727
7975,6.854837
7976,6.500418
7977,7.9041033
7978,6.152687
7979,6.0737696
7980,8.568672
7981,5.976452
7982,8.220681
7983,8.10293
7984,6.1692967
7985,6.2585607
7986,7.847414
7987,6.2885685
7988,6.190285
7989,7.1972423
7990,9.135717
7991,7.253463
7992,8.501271
7993,6.9956913
7994,7.830337
7995,7.183455
7996,6.727042
7997,7.9016967
7998,6.4390454
7999,6.306213
8000,6.138457
8001,6.6559973
8002,7.929774
8003,6.0487566
8004,6.834982
8005,7.3616333
8006,7.166775
8007,8.235455
8008,7.211286
8009,7.50372
8010,6.360552
8011,7.2664814
8012,6.5693483
8013,7.8515677
8014,8.23878
8015,5.8829846
8016,6.078444
8017,5.981901
8018,6.9830475
8019,6.1845403
8020,6.061968
8021,7.1074114
8022,8.509484
8023,6.2047734
8024,8.648622
8025,6.1913905
8026,7.690031
8027,6.0267477
8028,8.297724
8029,6.0976667
8030,6.3407526
8031,9.408703
8032,6.1873503
8033,8.3786745
8034,8.637334
8035,8.082025
8036,8.10444
8037,6.841922
8038,6.036974
8039,8.278878
8040,7.0822763
8041,6.9282117
8042,8.458894
8043,6.0778613
8044,8.205557
8045,7.5253534
8046,7.9397936
8047,8.5117855
8048,8.027437
8049,6.719624
8050,6.3066773
8051,8.118921
8052,6.3746014
8053,8.213486
8054,6.08073
8055,7.9598837
8056,6.1109004
8057,6.718543
8058,6.268404
8059,6.926787
8060,6.0238843
8061,8.937174
8062,8.459447
8063,6.2414184
8064,7.635179
8065,5.9573426
8066,6.8329864
8067,6.0538816
8068,8.853153
8069,7.996864
8070,6.2305164
8071,8.743302
8072,6.491254
8073,8.254166
8074,6.823123
8075,8.202331
8076,6.375081
8077,6.7696238
8078,7.4675946
8079,6.191217
8080,5.9288726
8081,6.9670234
8082,7.3772135
8083,8.0096445
8084,7.156691
8085,6.0109715
8086,6.9524016
8087,7.1483493
8088,8.088102
8089,8.498224
8090,7.2995534
8091,7.8689737
8092,8.348395
8093,8.220162
8094,6.160421
8095,6.72253
8096,7.248585
8097,6.2856436
8098,8.276243
8099,6.3069015
8100,8.553101
8101,8.698306
8102,8.146842
8103,7.1987605
8104,7.5624647
8105,6.624711
8106,6.8686686
8107,6.797859
8108,5.8892565
8109,6.194186
8110,8.74419
8111,8.437176
8112,6.12233
8113,8.857348
8114,6.200468
8115,7.0103574
8116,7.5750146
8117,7.8898573
8118,7.6517673
8119,8.35468
8120,7.850269
8121,6.019689
8122,7.719006
8123,8.773404
8124,8.257504
8125,6.9178925
8126,7.138986
8127,6.762717
8128,6.6458282
8129,7.800815
8130,6.0477657
8131,8.449533
8132,7.9551086
8133,6.3783584
8134,5.953714
8135,7.675321
8136,8.060781
8137,6.4525766
8138,5.9454465
8139,6.387984
8140,7.5850015
8141,5.865735
8142,6.068593
8143,6.257193
8144,8.504677
8145,6.440916
8146,8.0314665
8147,6.2657514
8148,7.5390944
8149,8.009254
8150,8.647836
8151,8.919574
8152,6.699665
8153,7.7991004
8154,8.113827
8155,7.3431144
8156,8.162601
8157,8.561993
8158,8.145729
8159,7.1247535
8160,8.119335
8161,8.539628
8162,7.0969563
8163,6.072304
8164,6.1540627
8165,7.1418257
8166,8.552545
8167,5.9900475
8168,7.161397
8169,6.558584
8170,6.2509236
8171,7.8984733
8172,6.202429
8173,8.2044525
8174,8.0754595
8175,6.0461435
8176,6.119086
8177,7.955404
8178,6.012021
8179,7.3490295
8180,9.055673
8181,6.046485
8182,7.9326344
8183,6.1084037
8184,8.398797
8185,7.905259
8186,8.784947
8187,7.049708
8188,8.923879
8189,7.929058
8190,8.109381
8191,6.367723
8192,7.4156723
8193,7.9316144
8194,6.410036
8195,8.049367
8196,7.985974
8197,8.353867
8198,7.7265477
8199,8.499915
8200,7.669116
8201,7.66671
8202,6.392884
8203,8.063826
8204,8.623565
8205,7.6502805
8206,7.77124
8207,7.156242
8208,6.1513634
8209,6.5033636
8210,7.8906207
8211,6.3086305
8212,8.008695
8213,9.256825
8214,6.067272
8215,8.737234
8216,8.377107
8217,5.98402
8218,8.941089
8219,6.195732
8220,8.1886425
8221,7.7881465
8222,7.658982
8223,7.452734
8224,6.9820414
8225,9.417678
8226,7.0059886
8227,6.3743877
8228,8.43556
8229,7.01434
8230,7.4426923
8231,5.9867277
8232,8.080505
8233,5.846286
8234,7.345671
8235,6.582825
8236,6.6875706
8237,6.2748003
8238,7.0055895
8239,8.481475
8240,6.6799664
8241,5.870579
8242,8.126818
8243,6.588054
8244,8.3250265
8245,7.443754
8246,6.4004245
8247,7.2615314
8248,8.746611
8249,7.0727015
8250,5.9629307
8251,6.0358253
8252,6.4977546
8253,7.0881934
8254,6.540754
8255,6.3155746
8256,6.1553345
8257,7.567804
8258,6.9167247
8259,6.93211
8260,7.93875
8261,8.11854
8262,7.5323973
8263,8.514466
8264,6.81903
8265,6.068683
8266,6.9659686
8267,6.1158457
8268,8.943953
8269,7.9954615
8270,7.9845595
8271,7.9128118
8272,7.794197
8273,7.662812
8274,9.037275
8275,8.404368
8276,6.583606
8277,7.870282
8278,7.167366
8279,8.070812
8280,6.2743897
8281,6.0067816
8282,8.855968
8283,6.792194
8284,8.018276
8285,7.0056834
8286,6.4006906
8287,6.5436826
8288,6.9908442
8289,7.197698
8290,6.079889
8291,6.306701
8292,7.9425507
8293,8.421122
8294,7.4379354
8295,9.021307
8296,6.3879256
8297,6.0434923
8298,8.875902
8299,8.034355
8300,6.090003
8301,7.5786166
8302,6.248228
8303,7.768824
8304,7.1780834
8305,6.5265145
8306,6.8950124
8307,8.898978
8308,7.9135046
8309,6.818452
8310,8.020825
8311,8.484844
8312,8.360225
8313,8.820703
8314,6.14863
8315,6.244871
8316,6.482921
8317,8.0294285
8318,8.119955
8319,7.7729096
8320,8.00134
8321,7.4224124
8322,8.4529505
8323,7.8771315
8324,6.1037154
8325,7.062123
8326,6.3097677
8327,6.2725782
8328,8.573383
8329,6.878723
8330,7.6569777
8331,7.1471686
8332,7.527186
8333,5.9160004
8334,7.05444
8335,7.9009047
8336,5.801877
8337,6.5941873
8338,8.350904
8339,8.348078
8340,6.905364
8341,8.469696
8342,8.243531
8343,6.422453
8344,6.261842
8345,6.099028
8346,8.08416
8347,6.7252035
8348,7.5911546
8349,6.7754645
8350,7.8122206
8351,5.9572644
8352,8.065992
8353,7.3034496
8354,5.8770537
8355,6.9419165
8356,7.7308865
8357,6.124031
8358,8.724343
8359,7.024553
8360,7.1956553
8361,7.32352
8362,7.1383944
8363,7.484182
8364,7.291824
8365,6.259724
8366,7.909813
8367,6.8970947
8368,6.9950104
8369,8.565482
8370,7.4935026
8371,7.7315397
8372,6.9790425
8373,6.3191395
8374,7.6970267
8375,6.768554
8376,7.768677
8377,7.400243
8378,6.8324904
8379,8.442788
8380,6.0165405
8381,6.4053397
8382,6.2935777
8383,8.621516
8384,6.304484
8385,6.018041
8386,6.8114476
8387,6.94514
8388,7.252204
8389,7.1534986
8390,6.6822658
8391,8.115738
8392,8.916412
8393,7.9960837
8394,7.8976064
8395,7.762574
8396,7.9152203
8397,8.083232
8398,6.42135
8399,6.0739923
8400,6.5822544
8401,7.2750673
8402,6.0675898
8403,7.954023
8404,6.610855
8405,6.558949
8406,7.0415764
8407,8.441257
8408,8.296173
8409,7.811771
8410,5.874432
8411,8.517029
8412,6.8068857
8413,6.756105
8414,6.10551
8415,7.7577868
8416,6.068397
8417,7.324327
